Name,Lat,Long
Eben G. Fine,40.013058,-105.295613
Scott Carpenter,40.013647,-105.255219
Central Park,40.014161,-105.285238
Valmont Bike Park,40.029805,-105.230116
Foothills Community Park,40.055202,-105.289014
North Boulder Park,40.027302,-105.286388
Elks Park,40.047408,-105.259444
Tantra Park,39.978655,-105.238484
Boulder Mountaineering,40.009940,-105.277059
